recollection of virtue (sīlānussati)	while working	AN11.12
recollection of generosity (cāgānussati)	while working	AN11.12
recollection of deities (devata ānussati)	while working	AN11.12
recollection of Buddha (buddhānussati)	while at home with children	AN11.12
recollection of Dhamma (dhammānussati)	while at home with children	AN11.12
recollection of Saṅgha (saṅghānussati)	while at home with children	AN11.12
recollection of virtue (sīlānussati)	while at home with children	AN11.12
recollection of generosity (cāgānussati)	while at home with children	AN11.12
recollection of deities (devata ānussati)	while at home with children	AN11.12
work	meditation to be practiced while working	AN11.12
recollection of generosity (cāgānussati)	to be developed	AN11.13
rains residence (vassāvāsa)	of the Buddha	AN11.13
Nandiya the Sakyan	observing rains residence	AN11.13
rains residence (vassāvāsa)	observed by layperson	AN11.13
lay life	living close to the Buddha	AN11.13
lay life	what to practice	AN11.13
faith (saddhā)	faithful succeed	AN11.13
energetic (āraddhavīriya)	energetic succeed	AN11.13
laziness (kusīta)	lazy do not succeed	AN11.13
mindful people	succeed	AN11.13
concentration (samādhi)	concentrated succeed	AN11.13
wise people	succeed	AN11.13
recollection of Buddha (buddhānussati)	establishing mindfulness internally	AN11.13
recollection of Dhamma (dhammānussati)	establishing mindfulness internally	AN11.13
mindfulness (sati)	establishing based on the Buddha	AN11.13
mindfulness (sati)	establishing based on the Dhamma	AN11.13
recollection of spiritual friends (kalyāṇamitta ānussati)	establishing mindfulness internally	AN11.13
mindfulness (sati)	establishing based on spiritual friends	AN11.13
recollection of generosity (cāgānussati)	establishing mindfulness internally	AN11.13
mindfulness (sati)	establishing based on generosity	AN11.13
recollection of deities (devata ānussati)	establishing mindfulness internally	AN11.13
mindfulness (sati)	establishing based on deities	AN11.13
unskillful qualities (akusala dhamma)	completely giving up	AN11.13
pots	water pot tipped, simile of person giving up bad qualities	AN11.13
fire	not re-burning, simile of person giving up bad qualities	AN11.13
Subhūti, Ven.	introduces Ven. Saddha to the Buddha	AN11.14
Saddha, Ven. 	with the manifestations of faith	AN11.14
faith (saddhā)	manifestations/results of	AN11.14
virtue (sīla)	result of faith	AN11.14
learned (bahussutā)	result of faith	AN11.14
spiritual friends (kalyāṇamitta)	result of faith	AN11.14
easy to admonish (suvaca)	result of faith	AN11.14
industrious (analasa)	result of faith	AN11.14
love for the Dhamma (dhammakāma)	result of faith	AN11.14
energetic (āraddhavīriya)	result of faith	AN11.14
jhānas	result of faith	AN11.14
past lives, knowledge of (pubbenivāsānussatiñāna)	result of faith	AN11.14
knowledge of passing away and rebirth of beings (cutūpapātañāna)	result of faith	AN11.14
enlightenment	result of faith	AN11.14
loving-kindness (mettā)	benefits of	AN11.15
sleep	sleeping well, benefit of loving-kindness	AN11.15
sleep	waking happily, benefit of loving-kindness	AN11.15
happiness (sukha)	waking happily, benefit of loving-kindness	AN11.15
dreams	loving-kindness prevents bad dreams	AN11.15
nightmares	loving-kindness prevents	AN11.16
love (piya)	loving-kindness makes humans and non-humans love you	AN11.15
humans	loving-kindness makes humans love you	AN11.15
non-humans (amanussa)	loving-kindness makes non-humans love you	AN11.15
gods	protect those who practice loving-kindness	AN11.15
fire	does not harm those who practice loving-kindness	AN11.15
poisons	do not harm those who practice loving-kindness	AN11.15
weapons	do not harm those who practice loving-kindness	AN11.15
concentration (samādhi)	happens quickly for those who practice loving-kindness	AN11.15
beauty	complexion of those who practice loving-kindness	AN11.15
death	those who practice loving-kindness die unconfused	AN11.15
brahmā realm (brahmalokā)	result of loving-kindness	AN11.15
heart’s release by loving-kindness (mettā cetovimutti)	benefits of	AN11.15
loving-kindness (mettā)	impermanent	AN11.16
Dasama, householder	asking about practices that lead to enlightenment	AN11.16
Ānanda, Ven.	teaching eleven practices that lead to enlightenment	AN11.16
jhānas	lead to enlightenment	AN11.16
jhānas	lead to once-returning	AN11.16
jhānas	reflecting on as impermanent	AN11.16
jhānas	conditioned 	AN11.16
meditation	love for prevents full enlightenment	AN11.16
non-returner (anāgāmi)	through practicing jhānas	AN11.16
heart’s release by loving-kindness (mettā cetovimutti)	leads to enlightenment	AN11.16
heart’s release by compassion (karuṇā cetovimutti)	leads to enlightenment	AN11.16
heart’s release by rejoicing (muditā cetovimutti)	leads to enlightenment	AN11.16
heart’s release by equanimity (upekkhā cetovimutti)	leads to enlightenment	AN11.16
heart’s release by loving-kindness (mettā cetovimutti)	reflecting on as impermanent	AN11.16
heart’s release by compassion (karuṇā cetovimutti)	reflecting on as impermanent	AN11.16
heart’s release by rejoicing (muditā cetovimutti)	reflecting on as impermanent	AN11.16
heart’s release by equanimity (upekkhā cetovimutti)	reflecting on as impermanent	AN11.16
heart’s release by loving-kindness (mettā cetovimutti)	leads to once-returning	AN11.16
heart’s release by compassion (karuṇā cetovimutti)	leads to once-returning	AN11.16
heart’s release by rejoicing (muditā cetovimutti)	leads to once-returning	AN11.16
heart’s release by equanimity (upekkhā cetovimutti)	leads to once-returning	AN11.16
heart’s release by loving-kindness (mettā cetovimutti)	conditioned 	AN11.16
heart’s release by compassion (karuṇā cetovimutti)	conditioned 	AN11.16
heart’s release by rejoicing (muditā cetovimutti)	conditioned 	AN11.16
heart’s release by equanimity (upekkhā cetovimutti)	conditioned 	AN11.16
non-returner (anāgāmi)	through heart’s release by loving-kindness	AN11.16
non-returner (anāgāmi)	through heart’s release by compassion	AN11.16
non-returner (anāgāmi)	through heart’s release by rejoicing	AN11.16
non-returner (anāgāmi)	through heart’s release by equanimity	AN11.16
non-returner (anāgāmi)	through dimension of infinite space	AN11.16
non-returner (anāgāmi)	through dimension of infinite consciousness	AN11.16
conditioned (saṅkhatata)	jhānas	AN11.16
conditioned (saṅkhatata)	heart’s release by loving-kindness, etc.	AN11.16
dimension of infinite space (ākāsānañcāyatana)	leads to enlightenment	AN11.16
dimension of infinite space (ākāsānañcāyatana)	lead to once-returning	AN11.16
dimension of infinite space (ākāsānañcāyatana)	reflecting on as impermanent	AN11.16
dimension of infinite space (ākāsānañcāyatana)	conditioned 	AN11.16
dimension of infinite consciousness (viññāṇañcāyatana)	leads to enlightenment	AN11.16
dimension of infinite consciousness (viññāṇañcāyatana)	lead to once-returning	AN11.16
dimension of infinite consciousness (viññāṇañcāyatana)	reflecting on as impermanent	AN11.16
dimension of infinite consciousness (viññāṇañcāyatana)	conditioned 	AN11.16
treasures	entrance to hidden, simile for eleven doors to the deathless	AN11.16
houses	with eleven doors, simile for eleven doors to the deathless	AN11.16
teacher’s fee (ācariyadhana)	wish to pay	AN11.16
cowherd	simile for good and bad monastics	AN11.17
form (rūpa)	knowing to be four great elements	AN11.17
elements, four great (cattāri mahābhūtāni)	form and	AN11.17
characteristics (lakkhaṇa)	skilled in	AN11.17
characteristics (lakkhaṇa)	of fools and wise people	AN11.17
fools (bāla)	known by deeds	AN11.17
astute person (paṇḍita)	known by deeds	AN11.17
flies	eggs, picking out, simile for bad thoughts	AN11.17
eggs	flies eggs, picking out, simile for bad thoughts	AN11.17
sensual thoughts (kāmavitakka)	removing like picking out flies’ eggs	AN11.17
malicious thoughts (byāpādavitakka)	removing like picking out flies’ eggs	AN11.17
cruel thoughts (vihiṁsāvitakka)	removing like picking out flies’ eggs	AN11.17
wounds	dressing, simile for guarding the internal sense bases	AN11.17
sense bases (āyatanā)	like wounds to be dressed	AN11.17
sense doors, guarding (indriyesu guttadvāra)	like dressing wounds	AN11.17
smoke	smoking out pests, simile for teaching Dhamma 	AN11.17
Dhamma teaching	like smoking out pests	AN11.17
ford (tittha)	knowing, simile for asking wise people questions	AN11.17
questions, asking	like knowing the ford	AN11.17
learned (bahussutā)	asking learned person questions like knowing the ford	AN11.17
inspiration	in the teachings	AN11.17
listening to Dhamma	joy in listening	AN11.17
roads	knowing the road, simile for knowing noble eightfold path	AN11.17
noble eightfold path (ariya aṭṭhangika magga)	knowing, like knowing the road	AN11.17
domain (gocarā)	knowing, simile for knowing four foundations of mindfulness	AN11.17
foundations of mindfulness, four (satipaṭṭhāna)	knowing, like knowing the pasture	AN11.17
milking	milking dry, simile for knowing moderation in accepting requisites	AN11.17
requisites, four	knowing moderation in accepting like not milking dry	AN11.17
moderation, knowing (mattaññū)	knowing moderation in accepting like not milking dry	AN11.17
worshiping (pūja)	elder monastics	AN11.17
loving-kindness (mettā)	by body, speech and mind	AN11.17
growth	factors that lead to	AN11.17
this world (idhaloka)	perceptions and	AN11.18
other world (paraloka)	perceptions and	AN11.18
seen, heard, thought, known	not perceiving	AN11.18
earth	perception of	AN11.18
water	perception of	AN11.18
fire	perception of	AN11.18
air	perception of	AN11.18
dimension of infinite space (ākāsānañcāyatana)	perception of	AN11.18
dimension of infinite consciousness (viññāṇañcāyatana)	perception of	AN11.18
dimension of nothingness (ākiñcaññāyatana)	perception of	AN11.18
dimension of neither perception nor non-perception (nevasaññānāsaññāyatanaṁ)	perception of	AN11.18
stilling of all formations (sabbasaṅkhārasamatha)	perception of	AN11.18
Sāriputta, Ven.	asked about concentration	AN11.20
death (maraṇa)	danger of	SN1.3
death (maraṇa)	danger of	SN1.4
death (maraṇa)	realm of death (maccudheyya)	SN1.9
death (maraṇa)		SN1.20
giving (dāna)	by bad person	SN1.32
giving (dāna)	levels of	SN1.32
giving (dāna)	result of	SN1.32
stinginess (maccharī)		SN1.32
giving (dāna)	faith and giving	SN1.33
giving (dāna)	smallest gift has value	SN1.33
stinginess (maccharī)		SN1.33
death (maraṇa)	realm of death (maccudheyya)	SN1.34
death (maraṇa)	realm of death (maccudheyya)	SN1.38
giving (dāna)	cause for rebirth	SN1.41
giving (dāna)	as good use of wealth	SN1.41
giving (dāna)	what to give	SN1.41
giving (dāna)	faith and giving	SN1.43
giving (dāna)	result of	SN1.43
stinginess (maccharī)		SN1.43
generosity (cāga)	cause for rebirth	SN1.49
generosity (cāga)	as cause for wealth	SN1.49
death (maraṇa)		SN1.66
death (maraṇa)		SN1.67
speech	good and bad	SN1.78
death (maraṇa)	danger of	SN2.19
giving (dāna)	faith and giving	SN2.23
giving (dāna)	result of	SN2.23
death (maraṇa)	danger of	SN2.27
death (maraṇa)	inevitability of	SN3.3
false speech	for the sake of gain	SN3.7
giving (dāna)	with regret	SN3.20
death (maraṇa)	cause of grief	SN3.22
death (maraṇa)	inevitability of	SN3.22
giving (dāna)	qualities of recipient	SN3.24
giving (dāna)	whom to give to	SN3.24
death (maraṇa)	inevitability of	SN3.25
death (maraṇa)	reason to make merit	SN3.25
death (maraṇa)	inevitability of	SN4.9
death (maraṇa)	realm of death (maccudheyya)	SN4.24
death (maraṇa)	King of	SN4.25
death (maraṇa)	army of	SN5.3
criticizing noble ones		SN6.9
defamation		SN6.9
speech	praise and dispraise	SN6.9
speech	like an axe	SN6.9
criticizing noble ones		SN6.10
death (maraṇa)	army of	SN6.14
giving (dāna)	whom to give to	SN7.13
speech	well spoken	SN7.16
speech	harmless	SN8.5
speech	on Dhamma	SN8.5
speech	well spoken	SN8.5
speech	well spoken	SN8.6
death (maraṇa)	King of	SN9.7
loving-kindness (mettā)	to abandon enmity	SN10.4
giving (dāna)	to get friends	SN10.12
speech	well spoken	SN11.5
giving (dāna)	to the Saṅgha	SN11.16
giving (dāna)	whom to give to	SN11.16
death (maraṇa)	definition	SN12.2
false speech	for the sake of gain	SN17.11–20
false speech	for the sake of gain	SN17.37–43
loving-kindness (mettā)	liberation of mind by	SN20.3
loving-kindness (mettā)	as a protection	SN20.3
loving-kindness (mettā)	liberation of mind by	SN20.4
loving-kindness (mettā)	more fruitful than giving	SN20.4
loving-kindness (mettā)	liberation of mind by	SN20.5
loving-kindness (mettā)	as a protection	SN20.5
death (maraṇa)	comes quickly	SN20.6
death (maraṇa)	of relative	SN21.11
disputes	about Dhamma	SN22.3
giving (dāna)	to gain rebirth	SN29.11–50
giving (dāna)	to gain rebirth	SN30.10–46
giving (dāna)	to gain rebirth	SN31.3–112
giving (dāna)	to gain rebirth	SN32.3–52
loving-kindness (mettā)	measureless liberation of mind	SN41.7
giving (dāna)	encouraging others to	SN41.10
deathbed	conversation uppon	SN41.10
loving-kindness (mettā)	liberation of mind by	SN42.8
loving-kindness (mettā)	like a conch blower	SN42.8
false speech	regret over	SN42.8
false speech	results of	SN42.8
giving (dāna)	leads to wealth	SN42.9
death (maraṇa)	cause of grief	SN42.11
loving-kindness (mettā)	to prepare the mind for reflection	SN42.13
false speech	praised by some	SN42.13
noble eightfold path (ariya aṭṭhangika magga)		CUSTOM:SN:Maggasaṁyutta:suttacentral.net/sn45
ignorance (avijjā)	cause of unskillful qualities	SN45.1
unskillful qualities (akusala dhamma)	caused by ignorance	SN45.1
conscience and prudence (hiri ottappa)	lack of caused by ignorance	SN45.1
ignorance (avijjā)	causes wrong eightfold path	SN45.1
wrong eightfold path	caused by ignorance	SN45.1
wrong eightfold path	sequential causes	SN45.1
knowledge (vijja)	cause of skillful qualities	SN45.1
conscience and prudence (hiri ottappa)	caused by knowledge	SN45.1
skillful qualities (kusala dhamma)	caused by knowledge	SN45.1
noble eightfold path (ariya aṭṭhangika magga)	caused by knowledge	SN45.1
noble eightfold path (ariya aṭṭhangika magga)	sequential causes	SN45.1
Ānanda, Ven.	half the spiritual life	SN45.2
spiritual friends (kalyāṇamitta)	whole of the spiritual life	SN45.2
spiritual friends (kalyāṇamitta)	one with will develop noble eightfold path	SN45.2
seclusion (paviveka)	developing eightfold path based on	SN45.2
fading away (virāga)	developing eightfold path based on	SN45.2
cessation (nirodha)	developing eightfold path based on	SN45.2
letting go (vossagga)	developing eightfold path based on	SN45.2
Buddha, the	relying on as spiritual friend	SN45.2
spiritual friends (kalyāṇamitta)	Buddha as	SN45.2
Sāriputta, Ven.	whole of the spiritual life	SN45.3
spiritual friends (kalyāṇamitta)	whole of the spiritual life	SN45.3
Jāṇussoṇi, brahmin	with white chariot, etc	SN45.4
chariots	fit for Brahmā	SN45.4
Brahmā	vehicle of	SN45.4
supreme victory in battle (anuttaro saṅgāmavijayo)	noble eightfold path	SN45.4
greed, hatred, delusion	ending through noble eightfold path	SN45.4
noble eightfold path (ariya aṭṭhangika magga)	other names for	SN45.4
chariots	simile for spiritual path	SN45.4
faith (saddhā)	yoked together with wisdom	SN45.4
wisdom (paññā)	yoked together with faith	SN45.4
mindfulness (sati)	like chariot driver	SN45.4
jhānas	like chariot axle	SN45.4
good will (abyāpāda, avyāpāda)	like a weapon	SN45.4
harmlessness (avihiṁsā)	like a weapon	SN45.4
seclusion (paviveka)	like a weapon	SN45.4
enduring (titikkha)	like armor	SN45.4
spiritual path (brahmacariya)	purpose of	SN45.5
suffering (dukkha)	understanding is the purpose of spiritual life	SN45.5
noble eightfold path (ariya aṭṭhangika magga)	understanding suffering	SN45.5
suffering (dukkha)	understanding through noble eightfold path	SN45.5
spiritual path (brahmacariya)	definition	SN45.6
spiritual path (brahmacariya)	culmination of	SN45.6
removing (vinodana)	greed, hatred, delusion	SN45.7
nibbāna element (nibbānadhātu)	definition	SN45.7
greed, hatred, delusion	removal of 	SN45.7
taints (āsava)	ending of	SN45.7
deathless (amata)	definition	SN45.7
deathless (amata)	path that leads to	SN45.7
noble eightfold path (ariya aṭṭhangika magga)	analysis of	SN45.8
right view (sammā diṭṭhi)	definition	SN45.8
right intention (sammā saṅkappa)	definition	SN45.8
right speech (sammā vācā)	definition	SN45.8
right action (sammā kammanta)	definition	SN45.8
right livelihood (sammā ājīva)	definition	SN45.8
right effort (sammā vāyāma)	definition	SN45.8
right mindfulness (sammā sati)	definition	SN45.8
right concentration (sammā samadhi)	definition	SN45.8
spike	simile for wrong view and right view	SN45.9
right view (sammā diṭṭhi)	like spike of rice pointing right way	SN45.9
wrong view (micchā diṭṭhi)	like spike of rice pointing the wrong way	SN45.9
rice	spike of, simile for wrong view and right view	SN45.9
barley	spike of, simile for wrong view and right view	SN45.9
Nandiya, wanderer	asking about nibbāna	SN45.10
noble eightfold path (ariya aṭṭhangika magga)	culminates in nibbāna	SN45.10
Buddha, the	going into retreat	SN45.11
Buddha, the	meditation practice	SN45.11
feelings (vedanā)	conditioned by right and wrong eightfold path	SN45.11
desire (chanda)	feelings conditioned by	SN45.11
thoughts (vitakkā)	feelings conditioned by	SN45.11
perceptions (saññā)	feelings conditioned by	SN45.11
desire (chanda)	stilling	SN45.11
thoughts (vitakkā)	stilling	SN45.11
perceptions (saññā)	stilling	SN45.11
unattained (appatta)	effort	SN45.11
Buddha, the	going into retreat	SN45.12
Buddha, the	meditation practice	SN45.12
trainee (sekha)	definition	SN45.13
noble eightfold path (ariya aṭṭhangika magga)	of a trainee	SN45.13
noble eightfold path (ariya aṭṭhangika magga)	only when Buddha arises	SN45.14
Buddhas	noble eightfold path only arrises when Buddha appears	SN45.14
noble eightfold path (ariya aṭṭhangika magga)	does not arise appart from the Blessed One’s vinaya	SN45.15
noble eightfold path (ariya aṭṭhangika magga)	only when Buddha arises	SN45.16
spiritual path (brahmacariya)	not the spiritual path, definition	SN45.18
Bhadda, Ven	asks about “not the spiritual path”	SN45.18
Ānanda, Ven.	not the spiritual path, definition	SN45.18
wrong eightfold path	not the spiritual path	SN45.18
spiritual path (brahmacariya)	definition	SN45.19
Bhadda, Ven	asks about the spiritual path	SN45.19
Ānanda, Ven.	the spiritual path, definition	SN45.19
noble eightfold path (ariya aṭṭhangika magga)	spiritual path, definition	SN45.19
unskillful qualities (akusala dhamma)	definition	SN45.22
skillful qualities (kusala dhamma)	definition	SN45.22
laypeople	right practice and wrong practice	SN45.24
monastics	right practice and wrong practice	SN45.24
practices (paṭipatti)	wrong and right for monks and laypeople	SN45.24
bad people (asappurisa)	definition	SN45.25
good people (sappurisa)	definition	SN45.25
bad people (asappurisa)	definition	SN45.26
good people (sappurisa)	definition	SN45.26
wrong knowledge (micchā ñāṇa)	worse person	SN45.26
wrong freedom (micchā vimutti)	worse person	SN45.26
right knowledge (sammā ñāṇa)	better person	SN45.26
right freedom (sammā vimutti)	better person	SN45.26
pots	without a stand, simile for mind	SN45.27
pots	with a stand, simile for mind	SN45.27
noble eightfold path (ariya aṭṭhangika magga)	like a stand for the mind	SN45.27
noble right concentration (ariyo sammāsamādhi)	conditions of	SN45.28
unification of mind (cittassa ekaggatā)	condition for noble right concentration	SN45.28
feelings (vedanā)	noble eightfold path to understand	SN45.29
Uttiya, Ven.	asking about five sense pleasures	SN45.30
sense pleasures, five	definition	SN45.30
noble eightfold path (ariya aṭṭhangika magga)	to give up five sense pleasures	SN45.30
sense pleasures, five	noble eightfold path to give up	SN45.30
noble eightfold path (ariya aṭṭhangika magga)	to go from near to far shore	SN45.34
far shore (pārima)	noble eightfold path to reach	SN45.34
monastic life	definition	SN45.35
fruits of monastic life (sāmaññaphala)	definition	SN45.35
stream-enterers (sotāpanna)	fruit of monastic life	SN45.35
once returner (sakadāgāmī)	fruit of monastic life	SN45.35
non-returner (anāgāmi)	fruit of monastic life	SN45.35
arahants	fruit of monastic life	SN45.35
goals	of monastic life	SN45.36
brahmin	life of	SN45.37
brahmin	results of brahmin life	SN45.37
spiritual path (brahmacariya)	definition	SN45.39
spiritual path (brahmacariya)	fruit of	SN45.39
stream-enterers (sotāpanna)	fruit of spiritual path	SN45.39
once returner (sakadāgāmī)	fruit of spiritual path	SN45.39
non-returner (anāgāmi)	fruit of spiritual path	SN45.39
arahants	fruit of spiritual path	SN45.39
spiritual path (brahmacariya)	purpose of	SN45.41
greed (rāga)	path for removing	SN45.41
noble eightfold path (ariya aṭṭhangika magga)	for removing greed	SN45.41
spiritual path (brahmacariya)	purpose of	SN45.42
fetters (saṁyojana)	giving up is purpose of spiritual life	SN45.42
spiritual path (brahmacariya)	purpose of	SN45.43
underlying tendencies (anusaya)	uprooting is purpose of spiritual life	SN45.43
spiritual path (brahmacariya)	purpose of	SN45.44
course of time (addhāna)	understanding	SN45.44
spiritual path (brahmacariya)	purpose of	SN45.45
taints (āsava)	to end	SN45.45
spiritual path (brahmacariya)	purpose of	SN45.46
knowledge and freedom (vijjāvimutti)	to realize	SN45.46
spiritual path (brahmacariya)	purpose of	SN45.47
knowledge and vision (ñāṇadassana)	to obtain	SN45.47
spiritual path (brahmacariya)	purpose of	SN45.48
noble eightfold path (ariya aṭṭhangika magga)	for extinguisment by not grasping	SN45.48
extinguishment by not grasping (anupādāparinibbāna)	path for	SN45.48
spiritual friends (kalyāṇamitta)	one with will develop noble eightfold path 	SN45.49
dawn	forerunner of sunrise, simile for one with spiritual friends 	SN45.49
sunrise	follows dawn, simile for one with spiritual friends	SN45.49
noble eightfold path (ariya aṭṭhangika magga)	spiritual friends	SN45.49
accomplishment in virtue (sīlasampadā)	one with will develop noble eightfold path 	SN45.50
accomplishment in enthusiasm (chandasampadā)	one with will develop noble eightfold path 	SN45.51
accomplishment in self (attasampadā)	one with will develop noble eightfold path 	SN45.52
accomplishment in view (diṭṭhisampadā)	one with will develop noble eightfold path 	SN45.53
accomplishment in diligence (appamādasampadā)	one with will develop noble eightfold path 	SN45.54
accomplishment in proper attention (yonisomanasikārasampadā)	one with will develop noble eightfold path 	SN45.55
spiritual friends (kalyāṇamitta)	one with will develop noble eightfold path 	SN45.84
noble eightfold path (ariya aṭṭhangika magga)	spiritual friends	SN45.84
accomplishment in virtue (sīlasampadā)	one with will develop noble eightfold path 	SN45.85
accomplishment in enthusiasm (chandasampadā)	one with will develop noble eightfold path 	SN45.86
accomplishment in self (attasampadā)	one with will develop noble eightfold path 	SN45.87
accomplishment in view (diṭṭhisampadā)	one with will develop noble eightfold path 	SN45.88
accomplishment in diligence (appamādasampadā)	one with will develop noble eightfold path 	SN45.89
accomplishment in proper attention (yonisomanasikārasampadā)	one with will develop noble eightfold path 	SN45.90
Ganges river	slants to the east, simile for noble eightfold path leads to nibbāna	SN45.91
noble eightfold path (ariya aṭṭhangika magga)	like Ganges slants to the east	SN45.91
rivers	great rivers slant to the east, simile for noble eightfold path leads to nibbāna	SN45.96
Buddha, the	best of all beings	SN45.139
skillful qualities (kusala dhamma)	all rooted in heedfulness	SN45.139
heedfulness (appamāda)	all skillful qualities rooted in	SN45.139
heedfulness (appamāda)	heedful person will develop noble eightfold path	SN45.139
elephants	footprints, simile for heedfulness	SN45.140
footprints	simile for heedfulness	SN45.140
heedfulness (appamāda)	heedful person will develop noble eightfold path	SN45.140
roof peak	simile for heedfulness	SN45.141
rafters	simile for heedfulness	SN45.141
spikenard	simile for heedfulness	SN45.142
sandalwood	simile for heedfulness	SN45.143
jasmine	simile for heedfulness	SN45.144
wheel-turning monarchs	simile for heedfulness	SN45.145
moon	simile for heedfulness	SN45.146
sun (sūriya)	simile for heedfulness	SN45.147
cloth	simile for heedfulness	SN45.148
work	all depends on the earth, simile for virtue	SN45.149
earth, the	simile for virtue as ground	SN45.149
virtue (sīla)	grounded on one develops noble eightfold path	SN45.149
noble eightfold path (ariya aṭṭhangika magga)	grounded on virtue	SN45.149
seeds	all depends on the earth, simile for virtue	SN45.150
virtue (sīla)	grounded on one develops noble eightfold path	SN45.150
noble eightfold path (ariya aṭṭhangika magga)	grounded on virtue	SN45.150
nāgas	supported by himalayas, simile for eightfold path supported by virtue	SN45.151
virtue (sīla)	grounded on one develops noble eightfold path	SN45.151
noble eightfold path (ariya aṭṭhangika magga)	grounded on virtue	SN45.151
trees	slanting to the east, simile for noble eightfold path leads to nibbāna	SN45.152
pots	water pot tipped, simile of person giving up bad qualities	SN45.153
unskillful qualities (akusala dhamma)	completely giving up	SN45.153
spike	simile for wrong view and right view	SN45.154
right view (sammā diṭṭhi)	leads to nibbāna	SN45.154
bodhipakkhiyā dhammā	developed when noble eightfold path is developed	SN45.155
noble eightfold path (ariya aṭṭhangika magga)	leads to development of bodhipakkhiyā dhammā	SN45.155
wind (vayo)	simile for bodhipakkhiyā dhammā	SN45.155
storms	dispelling dust, simile for dispelling bad qualities	SN45.156
dust	dispelled by storm, simile for dispelling bad qualities	SN45.156
unskillful qualities (akusala dhamma)	dispelled by noble eightfold path	SN45.156
ships	rotten ropes, simile for fetters rotting away	SN45.158
ropes	rotten ropes, simile for fetters rotting away	SN45.158
fetters (saṁyojana)	worn away by noble eightfold path	SN45.158
fetters (saṁyojana)	like rotten ropes	SN45.158
guest houses	simile for direct knowledge	SN45.159
direct knowledges (abhiññā)	noble eightfold path	SN45.159
noble eightfold path (ariya aṭṭhangika magga)	direct knowledges (abhiññā)	SN45.159
aggregates (khandha)	understood by direct knowledge	SN45.159
direct knowledges (abhiññā)	to give up ignorance and craving for continued existence	SN45.159
ignorance (avijjā)	given up by direct knowledge	SN45.159
craving for existence (bhavataṇhā)	given up by direct knowledge	SN45.159
knowledge (vijja)	realized by direct knowledge	SN45.159
freedom (vimutti)	realized by direct knowledge	SN45.159
direct knowledges (abhiññā)	realizing knowledge and freedom	SN45.159
direct knowledges (abhiññā)	developing serenity and insight	SN45.159
serenity (samatha)	developed with direct knowledge	SN45.159
insight (vipassanā)	developed with direct knowledge	SN45.159
Ganges river	simile of crowd making it slope west	SN45.159
crowd	simile of crowd making Ganges slope west	SN45.159
disrobing	encouragement to collect merit at home instead	SN45.160
disrobing	encouraging to	SN45.160
disrobing	mendicant who develops eightfold path will not	SN45.160
noble eightfold path (ariya aṭṭhangika magga)	prevents disrobing	SN45.160
searches (esana, pariyesana)	for sensual pleasures, for continued existence, and for a spiritual life	SN45.161
noble eightfold path (ariya aṭṭhangika magga)	to know searches	SN45.161
“I’m better”, “I’m equal”, “I’m worse”	kinds of descrimination	SN45.162
noble eightfold path (ariya aṭṭhangika magga)	for direct knowledge of three kinds of discrimination	SN45.162
taints (āsava)	sensuality, desire to be reborn, and ignorance	SN45.163
taints (āsava)	noble eightfold path is for giving up	SN45.163
noble eightfold path (ariya aṭṭhangika magga)	for giving up taints	SN45.163
sensuous realm (kāmabhava)	noble eightfold path is for giving up	SN45.164
form realm (rūpabhava)	noble eightfold path is for giving up	SN45.164
formless realm (arūpabhava)	noble eightfold path is for giving up	SN45.164
noble eightfold path (ariya aṭṭhangika magga)	to give up suffering	SN45.165
suffering due to pain (dukkhadukkha)	noble eightfold path is for giving up	SN45.165
sufferign due to formations, conditions (saṅkhāradukkha)	noble eightfold path is for giving up	SN45.165
suffering due to change (vipariṇāmadukkha)	noble eightfold path is for giving up	SN45.165
suffering (dukkha)	kinds of	SN45.165
greed, hatred, delusion	barenness	SN45.166
noble eightfold path (ariya aṭṭhangika magga)	to give up barenness	SN45.166
greed, hatred, delusion	stains	SN45.167
noble eightfold path (ariya aṭṭhangika magga)	to give up stains	SN45.167
greed, hatred, delusion	troubles	SN45.168
noble eightfold path (ariya aṭṭhangika magga)	to give up troubles	SN45.168
feelings (vedanā)	noble eightfold path is for giving up	SN45.169
noble eightfold path (ariya aṭṭhangika magga)	for giving up feelings	SN45.169
craving (taṇha)	three types	SN45.170
craving (taṇha)	noble eightfold path is for giving up	SN45.170
craving (taṇha)	given up by eightfold path	SN45.170
floods (ogha)	of sensuality, desire to be reborn, views, and ignorance	SN45.171
noble eightfold path (ariya aṭṭhangika magga)	to give up floods	SN45.171
attachments (yoga)	to sensual pleasures, future lives, views, and ignorance	SN45.172
grasping (upādāna)	sensual pleasures, views, precepts and observances, and theories of a self	SN45.173
noble eightfold path (ariya aṭṭhangika magga)	to give up grasping	SN45.173
grasping (upādāna)	given up by eightfold path	SN45.173
underlying tendencies (anusaya)	seven	SN45.175
underlying tendencies (anusaya)	given up by eightfold path	SN45.175
noble eightfold path (ariya aṭṭhangika magga)	to give up underyling tendencies	SN45.175
noble eightfold path (ariya aṭṭhangika magga)	to give up five sense pleasures	SN45.175
sense pleasures, five	definition	SN45.175
sense pleasures, five	noble eightfold path to give up	SN45.175
hindrances (nīvarana)	noble eightfold path to give up	SN45.177
noble eightfold path (ariya aṭṭhangika magga)	to give up five hindrances	SN45.177
aggregates (khandha)	noble eightfold path to give up	SN45.178
