stream-enterers (sotāpanna)	things they cannot do	AN6.94
heinous actions, five (ānantarika kamma)	stream-enterers cannot do	AN6.94
heinous actions, five (ānantarika kamma)		xref schisms
heinous actions, five (ānantarika kamma)		xref six grave crimes (chaccābhiṭhānāni abhabba)
six grave crimes (chaccābhiṭhānāni abhabba)		xref heinous actions, five (ānantarika kamma)
accomplishment in view (diṭṭhisampadā)	things someone who is cannot do	AN6.95
stream-enterers (sotāpanna)	things they cannot do	AN6.95
views of other sects	cannot be taken up by stream-enterer	AN6.95
views of other sects	cannot be taken up by one accomplished in view	AN6.95
Buddhas	rarity of	AN6.96
Dhamma teachers	rarity of	AN6.96
rebirth	in civilized place: rarity of	AN6.96
stream-enterers (sotāpanna)	benefits of becoming	AN6.97
stages of enlightenment	prevented by wrong view	AN6.98
stages of enlightenment	prevented by wrong view	AN6.99
stages of enlightenment	prevented by wrong view	AN6.100
nibbāna	regarding as suffering	AN6.101
suffering (dukkha)	regarding nibbāna as	AN6.101
perception of impermanence (aniccasañña)	benefits of	AN6.102
perception of suffering (dukkhasañña)	benefits of	AN6.103
perception of not self (anattasañña)	benefits of	AN6.104
higher ethics, higher mind, higher wisdom	to give up craving	AN6.105
craving for sensual pleasures (kāmataṇhā)	should be given up	AN6.105
craving for existence (bhavataṇhā)	should be given up	AN6.105
craving to end existence (vibhavataṇhā)	should be given up	AN6.105
craving for sensual pleasures (kāmataṇhā)	should be given up	AN6.106
craving for existence (bhavataṇhā)	should be given up	AN6.106
craving to end existence (vibhavataṇhā)	should be given up	AN6.106
conceit (māna)	should be given up	AN6.106
conceit of inferiority (omāno)	should be given up	AN6.106
conceit of superiority (atimāna)	should be given up	AN6.106
perception of ugliness (asubhasañña)	to give up greed	AN6.107
loving-kindness (mettā)	to give up hate	AN6.107
wisdom (paññā)	to give up delusion	AN6.107
greed (rāga)	perception of ugliness to give up	AN6.107
hatred (dosa)	loving-kindness to give up	AN6.107
delusion (moha)	wisdom to give up	AN6.107
opposites	good to give up bad	AN6.108
bad actions	good actions to give up	AN6.108
thoughts (vitakkā)	good to give up bad	AN6.109
perceptions (saññā)	good to give up bad	AN6.111
elements (dhātu)	of sensuality, malice, and cruelty 	AN6.111
perception of impermanence (aniccasañña)	to give up view that things are gratifying	AN6.112
perception of not self (anattasañña)	to give up view of self	AN6.112
right view (sammā diṭṭhi)	to give up wrong view	AN6.112
discontent (arati)	rejoicing (mudita) to give up 	AN6.113
rejoicing (mudita)	to remove discontent	AN6.113
sympathetic joy		xref rejoicing (mudita)
cruelty (hiṁsa, vihiṁsa)	removed by harmlessness	AN6.113
harmlessness (avihiṁsā)	to remove cruelty	AN6.113
unrighteous conduct (adhammacārī)	removed by righteous conduct	AN6.113
righteous conduct (dhammacāri)	to remove unrighteous conduct	AN6.113
discontent (asantuṭṭhi)	removed by contentment	AN6.114
contentment (santuṭṭhi)	removes discontent	AN6.114
situational awareness (sampajañña)	removes lack of	AN6.114
greed, many wishes (mahiccha)	removed by having few wishes	AN6.114
few wishes (appiccha)	removes having many wishes	AN6.114
mind	distracted removed by mindfulness of breathing	AN6.115
mindfulness of breathing (ānāpānassati)	removes distracted mind	AN6.115
admonishment	being difficult to	AN6.115
friends, bad	overcome by having good friends	AN6.115
friends, good		xref friends, bad
friends, bad		xref friends, good
restlessness (uddhacca)	removed by serenety	AN6.116
serenity (samatha)	removes restlessness	AN6.116
restraint	to remove lack of restraint	AN6.116
heedlessness (pamāda)	removed by heedfulness	AN6.116
heedfulness (appamāda)	removes heedlessness	AN6.116
mindfulness of body (kāyānupassana)	factors that block	AN6.117
work	relishing prevents mindfulness of body	AN6.117
sleep	relishing prevents mindfulness of body	AN6.117
socializing	relishing prevents mindfulness of body	AN6.117
overeating	relishing prevents mindfulness of body	AN6.117
sense doors, guarding (indriyesu guttadvāra)	needed for mindfulness of body	AN6.117
mindfulness of body (kāyānupassana)	factors that block	AN6.118
work	relishing prevents mindfulness of body	AN6.118
sleep	relishing prevents mindfulness of body	AN6.118
socializing	relishing prevents mindfulness of body	AN6.118
overeating	relishing prevents mindfulness of body	AN6.118
sense doors, guarding (indriyesu guttadvāra)	needed for mindfulness of body	AN6.118
stream-enterers (sotāpanna)	list of 	AN6.119-139
gain (lābha)	one who desires gain will not be respected by his companions	AN7.1
conscience and prudence (hiri ottappa)	one who lacks will not be respected by his companions	AN7.1
evil wishes (pāpiccha)	one who has will not be respected by companions	AN7.1
wrong view (micchā diṭṭhi)	one who has will not be respected by companions	AN7.1
community	qualities that make one not respected by companions	AN7.1
bad monastics	qualities that make one not respected by companions	AN7.1
respect (gārava)	for spiritual companions	AN7.1
community	qualities that make one not respected by companions	AN7.2
bad monastics	qualities that make one not respected by companions	AN7.2
respect (gārava)	for spiritual companions	AN7.2
jealousy (issā)	one who has will not be respected by companions	AN7.2
stinginess (maccharī)	one who has will not be respected by companions	AN7.2
powers 	faith, energy, conscience, prudence, mindfulness, immersion, and wisdom 	AN7.3
Dhamma	examination of	AN7.3
faith (saddhā)	definition	AN7.4
energy (vīriya)	definition	AN7.4
conscience (hiri)	definition	AN7.4
prudence (ottāpa)	definition	AN7.4
mindfulness	definition	AN7.4
wisdom (paññā)	definition	AN7.4
faith (saddhā)	power	AN7.4
energy (vīriya)	power	AN7.4
conscience (hiri)	power	AN7.4
prudence (ottāpa)	power	AN7.4
mindfulness	power	AN7.4
wisdom (paññā)	power	AN7.4
concentration (samādhi)	power	AN7.4
Dhamma	examination of	AN7.4
wealth	faith, ethical conduct, conscience, prudence, learning, generosity, and wisdom 	AN7.5
learning	as wealth	AN7.5
learning	definition	AN7.6
learning	as wealth	AN7.6
generosity (cāga)	as wealth	AN7.6
generosity (cāga)	definition	AN7.6
virtue (sīla)	definition	AN7.6
virtue (sīla)	as wealth	AN7.6
Ugga the government minster	wealth	AN7.7
Migāra of Rohaṇa	wealthy	AN7.7
wealth	faith, ethical conduct, conscience, prudence, learning, generosity, and wisdom 	AN7.7
wealth	that cannot be taken away	AN7.7
fetters (saṁyojana)	attraction, repulsion, views, doubt, conceit, desire to be reborn, and ignorance. 	AN7.8
fetters (saṁyojana)	attraction, repulsion, views, doubt, conceit, desire to be reborn, and ignorance. 	AN7.9
fetters (saṁyojana)	attraction, repulsion, views, doubt, conceit, jealousy, and stinginess 	AN7.10
underlying tendencies (anusaya)	sensual desire, repulsion, views, doubt, conceit, desire to be reborn, and ignorance 	AN7.11
underlying tendencies (anusaya)	sensual desire, repulsion, views, doubt, conceit, desire to be reborn, and ignorance 	AN7.12
giving (dāna)	properly and improperly	AN7.13
monastics	visiting families as opportunity for merit	AN7.13
one freed both ways (ubhatobhāgavimutta)	worthy of gifts	AN7.14
one freed by wisdom (paññāvimutta)	worthy of gifts	AN7.14
personal witness (kāyasakkhī)	worthy of gifts	AN7.14
one attained to view (diṭṭhippatto)	worthy of gifts	AN7.14
one freed by faith (saddhāvimutto)	worthy of gifts	AN7.14
follower of the teachings (dhammānusārī) 	worthy of gifts	AN7.14
follower by faith (saddhānusārī)	worthy of gifts	AN7.14
faith follower		xref follower by faith (saddhānusārī)
Dhamma follower (dhammānusārī)		xref follower of the teachings (dhammānusārī) 
water	simile of seven kinds of people	AN7.15
stream-enterers (sotāpanna)	like a person in water who rises up then sees and discerns	AN7.15
once returner (sakadāgāmī)	like a person in water who rises up and crosses over	AN7.15
non-returner (anāgāmi)	like a person in water who rises up and finds a footing	AN7.15
stages of enlightenment	simile of person in water	AN7.15
arahants	like a person in water who rises up, crosses over, and gone beyond	AN7.15
impermanence meditation	person who does is worthy of gifts	AN7.16
stages of enlightenment	for someone practicing impermanence meditation	AN7.16
perception of suffering (dukkhasañña)	makes one worthy of gifts	AN7.17
giving (dāna)	worthy of gifts	AN7.17
Vajjis 	taught the principles that prevent decline	AN7.21
harmony (samagga)	leads to growth	AN7.21
respect (gārava)	leads to growth	AN7.21
tradition (vaṁsa)	leads to growth	AN7.21
shrines (cetiya)	venerating	AN7.21
sexual misconduct	leads to decline in a society	AN7.21
arahants	protecting leads to growth	AN7.21
growth	principles that lead to	AN7.21
society	principles that lead to growth	AN7.21
Ajātasattu, king	wanting to invade Vajjis	AN7.22
harmony (samagga)	leads to growth	AN7.22
respect (gārava)	leads to growth	AN7.22
tradition (vaṁsa)	leads to growth	AN7.22
shrines (cetiya)	venerating	AN7.22
sexual misconduct	leads to decline in a society	AN7.22
arahants	protecting leads to growth	AN7.22
growth	principles that lead to	AN7.22
society	principles that lead to growth	AN7.22
harmony in Saṅgha	leads to growth	AN7.23
respect (gārava)	leads to growth	AN7.23
monastic rules (vinaya)	not abolishing or creating	AN7.23
craving for existence (bhavataṇhā)	prevents growth	AN7.23
wilderness (arañña)	living in leads to growth	AN7.23
work	relishing prevents growth	AN7.24
socializing	relishing prevents growth	AN7.24
sleep	relishing prevents growth	AN7.24
evil wishes (pāpiccha)	prevents growth	AN7.24
bad friends	prevents growth	AN7.24
faith (saddhā)	prevents decline	AN7.25
conscience and prudence (hiri ottappa)	prevents decline	AN7.25
learning	prevents decline	AN7.25
energy (vīriya)	prevents decline	AN7.25
mindfulness	prevents decline	AN7.25
wisdom (paññā)	prevents decline	AN7.25
awakening factors, seven (bojjhaṅga)	prevent decline	AN7.26
perception of impermanence (aniccasañña)	prevent decline	AN7.27
perception of not self (anattasañña)	prevent decline	AN7.27
perception of ugliness (asubhasañña)	prevent decline	AN7.27
perception of danger/drawback (ādīnavasañña)	prevent decline	AN7.27
perception of giving up (pahānasaññ)	prevent decline	AN7.27
perception of fading away (virāgasaññ)	prevent decline	AN7.27
perception of cessation (nirodhasañña)	prevent decline	AN7.27
trainee (sekha)	things that lead to decline	AN7.28
work	caught up in	AN7.28
sleep	leading to mendicant’s decline	AN7.28
eating in moderation	doesn’t lead to decline	AN7.28
eating	immoderation	AN7.28
senior monastics	junior monastics takign over their work	AN7.28
laypeople	decline of, factors that lead to	AN7.29
listening to Dhamma	with fault-finding mind	AN7.29
listening to Dhamma	neglecting leads to decline	AN7.29
virtue, higher (adhisīla)	neglecting leads to decline	AN7.29
higher ethics		xref virtue, higher (adhisīla)
higher virtue		xref virtue, higher (adhisīla)
laypeople	being suspicious of monastics	AN7.29
giving (dāna)	outside of the community	AN7.29
laypeople	factors that lead to non-decline	AN7.29
confidence (pasāda)	in Saṅgha	AN7.29
downfall (parābhava)	of lay people	AN7.31
respect (gārava)	doesn’t lead to decline	AN7.32
disrespect (agārava)	leads to decline	AN7.32
training	respect for	AN7.32
concentration (samādhi)	respect for	AN7.32
heedfulness (appamāda)	respect for	AN7.32
hospitality (paṭisanthāra)	respect for	AN7.32
hospitality (paṭisanthāra)	respect for	AN6.32
hospitality (paṭisanthāra)	respect for	AN6.69
conscience and prudence (hiri ottappa)	respect for	AN7.33
admonishment	being easy to (sovacassatā)	AN7.34
encouragement	to have good qualities	AN7.35
giving (dāna)	what is hard to give	AN7.36
friends, good	qualities of	AN7.36
enduring (khama)	what is hard to endure as quality of good friend	AN7.36
secrets (guyhamanta)	and good friends	AN7.36
friends, good	qualities of	AN7.37
friends, good	don’t leave even if they send you away	AN7.37
admonishment	and good friends	AN7.37
encouragement	quality of good friend	AN7.37
respected people	good to have as friend	AN7.37
analytical knowledge (paṭisambhidā)	qualities that will lead to	AN7.38
Sāriputta, Ven.	analytical knowledge (paṭisambhidā)	AN7.39
concentration (samādhi)	skills related to	AN7.40
meditation subject	skill in	AN7.40
Sāriputta, Ven.	skills related to concentration	AN7.41
“ten-less”		xref graduate, “ten-less” (niddasa)
graduate, “ten-less” (niddasa)		AN7.20
graduate, “ten-less” (niddasa)		AN7.42
graduate, “ten-less” (niddasa)		AN7.43
beings diverse in body and diverse in perception (sattā nānattakāyā nānattasaññino) 		AN7.44
beings that are diverse in body and unified in perception (sattā nānattakāyā ekattasaññino) 		AN7.44
beings unified in body and diverse in perception (sattā ekattakāyā nānattasaññino) 		AN7.44
beings unified in body and unified in perception (sattā ekattakāyā ekattasaññino)		AN7.44
beings gone beyond perceptions of form (sattā sabbaso rūpasaññānaṁ samatikkamā)		AN7.44
beings gone beyond the dimension of infinite space (sattā sabbaso ākāsānañcāyatanaṁ samatikkamma)		AN7.44
beings gone  beyond the dimension of infinite consciousness (sattā sabbaso viññāṇañcāyatanaṁ samatikkamma)		AN7.44
planes of consciousness (viññāṇaṭṭhitiyo)		AN7.44
concentration (samādhi)	prerequisites for	AN7.45
noble right concentration (ariyo sammāsamādhi)		AN7.45
fires	types of, literal and figurative	AN7.46
Uggatasarīra, brahmin	merit of sacrifice	AN7.47
sacrifices (yañña)	making bad kamma (apuñña)	AN7.47
fires	to be given up	AN7.47
greed, hatred, delusion	as fires	AN7.47
parents	fire of those worthy of offerings	AN7.47
householders (gahapatika)	fire of	AN7.47
employees	fire of householder	AN7.47
children	fire of householder	AN7.47
ascetics and brahmins (samaṇabrāhmaṇā)	fire of those worthy of a religious donation	AN7.47
perceptions (saññā)	seven	AN7.48
perception of ugliness (asubhasañña)	benefit	AN7.49
perception of death (maraṇasañña)	benefit	AN7.49
perception of repulsiveness of food (āhāre paṭikūlasañña)	benefit	AN7.49
perception of dissatisfaction with the whole world (sabbaloke anabhiratasañña)	benefit	AN7.49
perception of impermanence (aniccasañña)	benefit	AN7.49
perception of suffering in impermanence (dukkhe anattasañña)	benefit	AN7.49
perception of not-self in suffering (dukkhe anattasaññā)	benefit	AN7.49
sexual intercourse	perception of ugliness to give up	AN7.49
attachment to life (jīvitanikantiyā)	perception of death to overcome	AN7.49
perception of impermanence (aniccasañña)	culminates in deathless	AN7.49
perception of suffering in impermanence (dukkhe anattasañña)	culminates in deathless	AN7.49
perception of not-self in suffering (dukkhe anattasaññā)	culminates in deathless	AN7.49
celibacy	stains in	AN7.50
celibacy		xref sexual intercourse
sexual intercourse		xref celibacy
women	bound to men	AN7.51
men	bound to women	AN7.51
women	feminity	AN7.51
men	masculinity	AN7.51
Sāriputta, Ven.	asks about giving	AN7.52
giving (dāna)	as an investment	AN7.52
tradition (vaṁsa)	of giving	AN7.52
giving (dāna)	to make the mind clear and joyful	AN7.52
giving (dāna)	as an adornment for the mind	AN7.52
giving (dāna)	rebirth in realm of the Four Great Kings	AN7.52
giving (dāna)	rebirth among gods of Brahmā’s Host	AN7.52
tours		xref travel
travel		xref tours
caregiver		xref nurse
nurse		xref caregiver
Way to the Beyond (Pārāyana)	recited by Veḷukaṇṭakī Nandamāta, householder	AN7.53
Veḷukaṇṭakī Nandamāta, householder	reciting Way to the Beyond	AN7.53
reciting Dhamma	lay people reciting	AN7.53
Vessavaṇa, King	hearing Veḷukaṇṭakī Nandamāta,reciting	AN7.53
merit sharing	with gods	AN7.53
gods	sharing merit with	AN7.53
Veḷukaṇṭakī Nandamāta, householder	incredible and amazing qualities	AN7.53
fidelity in marriage	Veḷukaṇṭakī Nandamāta	AN7.53
jhānas	lay people attaining	AN7.53
non-returner (anāgāmi)	Veḷukaṇṭakī Nandamāta	AN7.53
death (maraṇa)	not causing sorrow	AN7.53
death (maraṇa)	not causing sorrow	Pv4
departed relatives	not causing sorrow	Pv4
departed relatives	not causing sorrow	AN7.53
uncdeclared (abyākata)	doubt over	AN7.54
wrong views	undeclared points	AN7.54
extinguished in-between (antarāparinibbāyī)	like a spark	AN7.55
stages of enlightenment		AN7.55
extinguished upon landing (upahaccaparinibbāyī)	like a spark	AN7.55
extinguished without extra effort (asaṅkhāraparinibbāyī)	like a spark	AN7.55
extinguished with extra effort (sasaṅkhāraparinibbāyī)	like a spark	AN7.55
heading upstream to the Akaniṭṭha realm (uddhaṁsotassa akaniṭṭhagāmino)	like a spark	AN7.55
extinguishment by not grasping (anupādāparinibbāna)	definition	AN7.55
mendicants	reborn as gods	AN7.56
Tissa, Brahma	former monk	AN7.56
gods of Brahmā’s Host (brahmakāyika)	knowing stages of enlightenment	AN7.56
one freed both ways (ubhatobhāgavimutta)	known by gods of Brahmā’s Host	AN7.56
freedom by wisdom (paññāvimutti)	known by gods of Brahmā’s Host	AN7.56
personal witness (kāyasakkhī)	known by gods of Brahmā’s Host	AN7.56
one attained to view (diṭṭhippatto)	known by gods of Brahmā’s Host	AN7.56
one freed by faith (saddhāvimutto)	known by gods of Brahmā’s Host	AN7.56
Dhamma follower (dhammānusārī)	known by gods of Brahmā’s Host	AN7.56
Mahāmoggallāna, Ven.	visiting brahmā world	AN7.56
signless meditator (animittavihāri)		AN7.56
Sīha, general		AN7.57
faith (saddhā)	not needed when truth is known	AN7.57
giving (dāna)	cause for rebirth	AN7.57
giving (dāna)	result directly visible	AN7.57
monastics	showing compassion to lay people	AN7.57
Dhamma teaching	to faithful, generous people first	AN7.57
reputation	good reputation gained through giving	AN7.57
self assured (visārada)	by giving	AN7.57
faith (saddhā)	relying on faith for those things that are not directly visible	AN7.57
faith (saddhā)	relying on faith for those things that are not directly visible	AN5.34
Buddha, the	nothing to hide	AN7.58
Buddha, the	irreproachable	AN7.58
Dhamma	well explained	AN7.58
disciples of the Buddha	Buddha has hundreds of	AN7.58
Kimbila, Ven.	Dhamma not lasting long	AN7.59
respect (gārava)	Dhamma lasting long and	AN7.59
Dhamma	decline, factors leading to	AN7.59
hospitality (paṭisanthāra)	respect for and Dhamma lasting long	AN7.59
concentration (samādhi)	respect for	AN7.59
training	respect for	AN7.59
heedfulness (appamāda)	respect for	AN7.59
faith (saddhā)	leads to enlightenment soon	AN7.60
virtue (sīla)	leads to enlightenment soon	AN7.60
learned (bahussutā)	leads to enlightenment soon	AN7.60
seclusion (paṭisallīna, vivitta)	leads to enlightenment soon	AN7.60
energetic (āraddhavīriya)	leads to enlightenment soon	AN7.60
mindfulness (sati)	leads to enlightenment soon	AN7.60
wisdom (paññā)	leads to enlightenment soon	AN7.60
Mahāmoggallāna, Ven.	nodding off in meditation	AN7.61
Buddha, the	visiting monks in trouble	AN7.61
drowsiness (middha)	overcoming	AN7.61
Dhamma	reflecting on to overcome drowsiness	AN7.61
reciting Dhamma	to overcome drowsiness	AN7.61
ears	pinching to overcome drowsiness	AN7.61
water	using to overcome drowsiness	AN7.61
stars	looking at to overcome drowsiness61	AN7.61
perception of light (ālokasañña)	to overcome drowsiness	AN7.61
walking meditation	to overcome drowsiness	AN7.61
lion’s posture (sīhaseyyā)	to overcome drowsiness	AN7.61
sleep	not indulging in	AN7.61
vanity	not approaching families with	AN7.61
assuming bad things	about families	AN7.61
restraint	lack of prevents concentration	AN7.61
disputes	leads to restlessness and lack of concentration	AN7.61
association	with people vs. remote dwellings	AN7.61
arahants	definition	AN7.61
merit (puññā)	do not fear	AN7.62
realm of streaming radiance (ābhassarūpa loka) 	Bodhisatta born in	AN7.62
Bodhisatta	reborn in realm of streaming radiance	AN7.62
Mahābrahmā, the Great Brahmā 	Bodhisatta reborn as	AN7.62
Bodhisatta	reborn as Mahābrahmā	AN7.62
Bodhisatta	reborn as Sakka, lord of gods	AN7.62
treasures, seven (satta ratanāni)	Bodhisatta having	AN7.62
Anāthapiṇḍika, householder	daughter-in-law	AN7.63
Sujātā 	daughter-in-law of Anāthapiṇḍika	AN7.63
wives	types of	AN7.63
enemies	things that make them happy	AN7.64
anger (kodha)	cause of ugliness	AN7.64
anger (kodha)	cause of bad sleep	AN7.64
anger (kodha)	cause of getting opposite of what one needs	AN7.64
anger (kodha)	cause of losing wealth	AN7.64
anger (kodha)	cause of losing fame	AN7.64
anger (kodha)	causes loss of friends	AN7.64
anger (kodha)	rebirth in bad destination	AN7.64
anger (kodha)	anger making others angry	AN7.64
anger (kodha)	causes killing mother	AN7.64
suicide	anger causing	AN7.64
anger (kodha)	causing suicide	AN7.64
conscience and prudence (hiri ottappa)	lack of prevents sense restraint	AN7.65
sense restraint (indriyasaṁvara)	lack of prevents virtue	AN7.65
virtue (sīla)	lack of prevents right concentration	AN7.65
right concentration (sammā samadhi)	lack of prevents true knowledge and vision	AN7.65
true knowledge and vision (yathābhūtañāṇadassana)	lack of prevents disillusionment and dispassion	AN7.65
disillusionment and dispassion (nibbidāvirāga)	lack of prevents knowledge and vision of freedom	AN7.65
knowledge and vision of freedom (vimuttiñāṇadassana)	prevented by lack of disillusionment and dispassion	AN7.65
conscience and prudence (hiri ottappa)	condition for sense restraint	AN7.65
sense restraint (indriyasaṁvara)	condition for virtue	AN7.65
virtue (sīla)	condition for right concentration	AN7.65
right concentration (sammā samadhi)	condition for true knowledge and vision	AN7.65
true knowledge and vision (yathābhūtañāṇadassana)	condition for disillusionment and dispassion	AN7.65
disillusionment and dispassion (nibbidāvirāga)	condition for knowledge and vision of freedom	AN7.65
impermanence	conditions are	AN7.66
conditions (saṅkāra)	impermanent, unstable (adhuvā), unreliable (anassāsikā)	AN7.66
Sineru, king of mountains	disintegrates in future	AN7.66
rivers	dry up in future	AN7.66
sun (sūriya)	seven suns	AN7.66
ocean	dries up in future	AN7.66
past actions	everything is caused by	MN101
Nigaṇṭha’s doctrine	everything is caused by past action	MN101
feelings (vedanā)	Nigaṇṭha’s theory on	MN101
actions (kamma)	Nigaṇṭha’s theory on	MN101
surgeon	simile of treating a wound	MN101
arrow	simile of person struck by	MN101
Nigaṇṭha Nāṭaputta	claim of omniscience	MN101
omniscience	Nigaṇṭha Nāṭaputta’s claim of	MN101
mortification (tapojigucchā, attakilamatha)	purification through	MN101
faith (saddhā)	can turn out two ways	MN101
oral tradition (anussava)	can turn out two ways	MN101
preference (ruci)	can turn out two ways	MN101
reasoned contemplation (ākāraparivitakka)	can turn out two ways	MN101
approval (ruci)		xref preference (ruci)
acceptance of a view after consideration (diṭṭhinijjhānakkhanta)	can turn out two ways	MN101
reflective acceptance of a view (diṭṭhinijjhānakkhanta)		xref acceptance of a view after consideration (diṭṭhinijjhānakkhanta)
results of actions	painful striving	MN101
results of actions	everything is caused by past action	MN101
actions (kamma)	to be experienced in future	MN101
actions (kamma)	to be experienced in present	MN101
actions (kamma)	to be experienced as pleasure	MN101
actions (kamma)	to be experienced as pain	MN101
actions (kamma)	to be experienced strongly	MN101
actions (kamma)	to be experienced weakly	MN101
creation by a god (issaranimmāṇa)	reason for pleasure and pain	MN101
pleasure, legitimate (dhammikañca sukha)	don’t give up	MN101
suffering (dukkha)	don’t bring it upon oneself	MN101
suffering (dukkha)	wearing away through action	MN101
jealousy (issā)	giving up	MN101
lust (rāga)	giving up	MN101
equanimity (upekkhā)	to develop dispassion	MN101
equanimity (upekkhā)	wearing away suffering	MN101
living as one pleases	unwholesome qualities grow	MN101
skillfulness (kusala)	gained through painful striving	MN101
unskillfulness (akusala)	through living as one pleases	MN101
painful striving	to reduce unwholesome and increase wholesome	MN101
arrowsmith	simile of not heating arrow after is is straight	MN101
painful striving	stopping when goal is achieved, like arrowsmith	MN101
gradual training (anupubbasikkhā)	long version	MN101
Buddha, the	praise on ten grounds	MN101
Nigaṇṭhas	Buddha’s discussion with	MN101
striving (padhāna)	correctly	MN101
pleasure (sukha)		xref happiness (sukha)
happiness (sukha)	gained through pain/suffering	MN101
jhānas	as a result of proper striving	MN101
recollection of past lives	as a result of proper striving	MN101
knowledge of destruction of the taints (āsavakkhayañāṇa)	as a result of proper striving	MN101
Nibbāna here and now (diṭṭhadhammanibbāna)	view of	MN102
views of other sects		MN102
views about the self (attavāda)		MN102
eternalism (sassatavāda)		MN102
annihilationism (ucchedavāda)		MN102
future		xref views about the future
views about the future		MN102
Bodhisatta		xref Buddha, the
kasiṇas	consiciousness-kasina (viññāṇakasiṇa)	MN102
dimension of nothingness (ākiñcaññāyatana)	views about	MN102
perceptions (saññā)	the self and	MN102
cessation (nirodha)	of formations/conditions	MN102
non-perception (asaññā)	and the self	MN102
consciousness (viññāṇa)	coming and going of	MN102
identity (sakkāya)	fear of and disgust with	MN102
identity (sakkāya)	like dog tied to pillar	MN102
unified perception (ekattasaññā)	the self and	MN102
diversified perception (nānattasaññina)	the self and	MN102
views about the world	the self and	MN102
faith (saddhā)	only grounds for view	MN102
oral tradition (anussava)	only grounds for view	MN102
preference (ruci)	only grounds for view	MN102
reasoned contemplation (ākāraparivitakka)	only grounds for view	MN102
acceptance of a view after consideration (diṭṭhinijjhānakkhanta)	only grounds for view	MN102
rapture (pīti)	of seclusion	MN102
rapture (pīti)	and grief like sunlight and shadow	MN102
spiritual happiness (nirāmisa sukha)	“This is peaceful, this is sublime”	MN102
spiritual happiness (nirāmisa sukha)	and rapture like sunlight and shadow	MN102
neutral feelings (adukkhamasukhaṁ vedanā)	“This is peaceful, this is sublime”	MN102
neither-painful-nor-pleasant feeling		xref neutral feelings (adukkhamasukhaṁ vedanā)
neutral feelings (adukkhamasukhaṁ vedanā)	and spiritual happiness like sunlight and shadow	MN102
nibbāna	“I am at peace, I have attained nibbāna”	MN102
liberation through not clinging/grasping (anupādāvimokkha)	discovered by the Buddha	MN102
requisites, four	teaching for the sake of	MN103
compassion (anukampā)	Buddha’s compassion for disciples	MN103
bodhipakkhiyā dhammā	Buddha taught from direct knowledge	MN103
disputes	about Dhamma	MN103
disputes	resolving	MN103
foundations of mindfulness (satipaṭṭhāna)		xref bodhipakkhiyā dhammā
right effort (sammā vāyāma)		xref bodhipakkhiyā dhammā
bases of psychic power (iddhipāda)		xref bodhipakkhiyā dhammā
faculties (indriya)		xref bodhipakkhiyā dhammā
powers (bala)		xref bodhipakkhiyā dhammā
awakening factors, seven (bojjhaṅga)		xref bodhipakkhiyā dhammā
noble eightfold path (ariya aṭṭhangika magga)		xref bodhipakkhiyā dhammā
bodhipakkhiyā dhammā		xref foundations of mindfulness (satipaṭṭhāna)
bodhipakkhiyā dhammā		xref right effort (sammā vāyāma)
bodhipakkhiyā dhammā		xref bases of psychic power (iddhipāda)
bodhipakkhiyā dhammā		xref faculties (indriya)
bodhipakkhiyā dhammā		xref powers (bala)
bodhipakkhiyā dhammā		xref awakening factors, seven (bojjhaṅga)
bodhipakkhiyā dhammā		xref noble eightfold path (ariya aṭṭhangika magga)
phrasing (byañjana)	disputes over	MN103
meaning (atthato)	disputes over	MN103
explicit meaning		xref meaning (atthato)
interpreted meaning		xref meaning (atthato)
harmony (samagga)	how to achieve	MN103
memorizing	disputes over what has been	MN103
offences against monastic rules (āpatti)	when someone commits	MN103
offences against monastic rules (āpatti)		xref monastic rules (vinaya)
monastic rules (vinaya)		xref offences against monastic rules (āpatti)
monastic rules (vinaya)	when someone breaks	MN103
admonishment		xref offences against monastic rules (āpatti)
admonishment		xref monastic rules (vinaya)
offences against monastic rules (āpatti)		xref admonishment
monastic rules (vinaya)		xref admonishment
admonishment	how to do skillfully	MN103
good monastics	easy to admonish	MN103
bad monastics	difficult to admonish	MN103
attachment to views (diṭṭhiyoga)	and admonishment	MN103
skillfulness (kusala)	helping someone to develop	MN103
unskillfulness (akusala)	helping someone to remove	MN103
equanimity (upekkhā)	when someone cannot be admonished	MN103
admonishment	person impossible to admonish	MN103
disputes	blocking enlightenment	MN103
nibbāna	blocked by disputes	MN103
not glorifying oneself or putting others down (na ceva attānaṁ ukkaṁseti, na paraṁ vambheti)	in resolving disputes	MN103
views (diṭṭhi)		xref attachment to views (diṭṭhiyoga)
views (diṭṭhi)		xref wrong views
Nigaṇṭha Nāṭaputta	death	MN104
disputes	about badly proclaimed Dhamma	MN104
Cunda, Ven.	reporting Nigaṇṭha Nāṭaputta’s death	MN104
Ānanda, Ven.	reporting Nigaṇṭha Nāṭaputta’s death	MN104
bodhipakkhiyā dhammā	no disagreement over in the Saṇgha	MN104
monastic rules (vinaya)	disputes over would be minor matter	MN104
livelihood	disputes over monastic livelihood would be minor	MN104
anger (kodha)	cause of disputes	MN104
disrespect (agārava)	cause of disputes	MN104
disdain (makkha)	cause of disputes	MN104
insolence (paḷāsa)		xref contemptuousness (paḷāsa)
contemptuousness (paḷāsa)	cause of disputes	MN104
jealousy (issā)	cause of disputes	MN104
