non-returner (anāgāmi)	five spiritual faculties	SN48.12
once returner (sakadāgāmī)	five spiritual faculties	SN48.12
stream-enterers (sotāpanna)	five spiritual faculties	SN48.12
Dhamma follower (dhammānusārī)	five spiritual faculties	SN48.12
follower by faith (saddhānusārī)	five spiritual faculties	SN48.12
people (puggala)	diversity of from fruits	SN48.13
faculties, spiritual (indriya)	not a waste even if practiced partially	SN48.14
extinguished in-between (antarāparinibbāyī)	five spiritual faculties	SN48.15
extinguished upon landing (upahaccaparinibbāyī)	five spiritual faculties	SN48.15
extinguished with extra effort (sasaṅkhāraparinibbāyī)	five spiritual faculties	SN48.15
heading upstream to the Akaniṭṭha realm (uddhaṁsotassa akaniṭṭhagāmino)	five spiritual faculties	SN48.15
faculties, spiritual (indriya)	diversity of fruits from diversity of faculties	SN48.16
ordinary person (puthujjana)	lacking spiritual faculties	SN48.18
faculties, spiritual (indriya)	ordinary person	SN48.18
Buddha, the	declaring own enlightenment	SN48.21
faculties, spiritual (indriya)	gratification, danger, escape	SN48.21
faculties (indriya)	femininity, masculinity, life	SN48.22
faculty of life (jīvitindriya)	of three faculties	SN48.22
faculty of masculinity (purisindriya)	of three faculties	SN48.22
faculty of femininity (itthindriya)	of three faculties	SN48.22
faculty “I will know the unknown” (anaññātaññassāmītindriya)	of three faculties	SN48.23
faculty of final knowledge (aññindriya)	of three faculties	SN48.23
faculty of one with final knowledge (aññātāvindriya)	of three faculties	SN48.23
one-seeder (ekabījī)	spiritual faculties	SN48.24
faculties, sense (indriya)	definition	SN48.25
stream-enterers (sotāpanna)	understanding sense faculties	SN48.26
faculties, sense (indriya)	stream-enterers understanding	SN48.26
faculties, sense (indriya)	arahants understanding	SN48.27
arahants	sense faculties, truly understanding	SN48.27
Buddha, the	declaring own enlightenment	SN48.28
faculties, sense (indriya)	gratification, danger, escape	SN48.28
ascetics and brahmins (samaṇabrāhmaṇa)	true and not true	SN48.30
faculties (indriya)	pleasure, pain, happiness, sadness, equanimity	SN48.32
stream-enterers (sotāpanna)	faculties of pleasure, pain, happiness, sadness, equanimity	SN48.32
origin, ending (samudayañca atthaṅgamañca)	faculties of pleasure, pain, happiness, sadness, equanimity	SN48.32
gratification, danger, escape	faculties of pleasure, pain, happiness, sadness, equanimity	SN48.32
arahants	faculties of pleasure, pain, happiness, sadness, equanimity	SN48.33
ascetics and brahmins (samaṇabrāhmaṇa)	true and not true	SN48.34
faculty of pleasure (sukhindriya)	definition	SN48.36
faculty of pain (dukkhindriya)	definition	SN48.36
faculty of happiness (somanassindriya)	definition	SN48.36
faculty of sadness (domanassindriya)	definition	SN48.36
faculty of equanimity (upekkhindriya)	definition	SN48.36
body contact (kāyasamphassa)	faculties of pleasure and pain	SN48.36
mind contact (manosamphassa)	faculties of happiness and sadness	SN48.36
painful feelings (dukkhavedanā)	pain and sadness, body and mind contact	SN48.36
pleasant feelings (sukhavedanā)	pleasure and happiness, body and mind contact	SN48.36
faculty of pleasure (sukhindriya)	definition	SN48.37
faculty of pain (dukkhindriya)	definition	SN48.37
faculty of happiness (somanassindriya)	definition	SN48.37
faculty of sadness (domanassindriya)	definition	SN48.37
faculty of equanimity (upekkhindriya)	definition	SN48.37
neutral feelings (adukkhamasukhaṁ vedanā)	faculty of equanimity	SN48.37
painful feelings (dukkhavedanā)	pain and sadness, body and mind contact	SN48.37
pleasant feelings (sukhavedanā)	pleasure and happiness, body and mind contact	SN48.37
fire sticks	simile for contact	SN48.39
contact (phassa)	faculties of pleasure, pain, happiness, sadness, equanimity	SN48.39
pleasure (sukha)	caused by contact	SN48.39
pain (dukkha)	caused by contact	SN48.39
happiness (somanassa)	caused by contact	SN48.39
sadness (domanassa)	caused by contact	SN48.39
equanimity (upekkhā)	caused by contact	SN48.39
faculty of pleasure (sukhindriya)	ends in third jhāna	SN48.40
faculty of pain (dukkhindriya)	ends in first jhāna	SN48.40
faculty of happiness (somanassindriya)	ends in fourth jhāna	SN48.40
faculty of sadness (domanassindriya)	ends in second jhāna	SN48.40
faculty of equanimity (upekkhindriya)	ends in cessation of perception and feeling	SN48.40
first jhāna	faculty of pain ends	SN48.40
second jhāna	faculty of sadness ends	SN48.40
third jhāna	faculty of pleasure ends	SN48.40
fourth jhāna	faculty of happiness ends	SN48.40
cessation of perception and feeling (saññāvedayitanirodha)	equanimity ends	SN48.40
jhānas	factors blocking	SN48.40
Buddha, the	old age of	SN48.41
Buddha, the	warming back in the sun	SN48.41
old age (jarā)	Buddha experiencing	SN48.41
Ānanda, Ven.	massaging Buddha’s limbs	SN48.41
Ānanda, Ven.	commenting on Buddha’s body	SN48.41
death (maraṇa)	all experience	SN48.41
puppets	metaphor for aging	SN48.41
Uṇṇābha, brahmin	scope of sense faculties	SN48.42
faculties, sense (indriya)	scope and ranges	SN48.42
faculties, sense (indriya)	recourse to the mind	SN48.42
mind (mano)	recourse in mindfulness	SN48.42
mindfulness (sati)	recourse of mind	SN48.42
mindfulness (sati)	recourse in freedom	SN48.42
freedom (vimutti)	recourse of mindfulness	SN48.42
freedom (vimutti)	recourse in nibbāna	SN48.42
nibbāna	recourse of freedom	SN48.42
nibbāna	culmination, destination, end of the spiritual life	SN48.42
non-returner (anāgāmi)	examples of	SN48.42
houses	light landing on wall, simile for rooted faith	SN48.42
sun (sūriya)	light landing on wall, simile for rooted faith	SN48.42
faculties, spiritual (indriya)	becoming five powers	SN48.43
powers (bala)	becoming five faculties	SN48.43
rivers	with island, simile for faculties and powers	SN48.43
islands	in river, simile for faculties and powers	SN48.43
faculties, spiritual (indriya)	like river with island	SN48.43
powers (bala)	like river with island	SN48.43
Sāriputta, Ven.	not going on faith	SN48.44
faith (saddhā)	not needed when truth is known	SN48.44
faculties, spiritual (indriya)	ending in the deathless	SN48.44
faculty of wisdom (paññindriya)	needed to declare enlightenment	SN48.45
faculty of immersion (samādhindriya)	needed to declare enlightenment	SN48.46
faculty of wisdom (paññindriya)	needed to declare enlightenment	SN48.46
faculties, spiritual (indriya)	needed to declare enlightenment	SN48.47
faculties, spiritual (indriya)	needed to declare enlightenment	SN48.48
Piṇḍola Bhāradvāja, Ven.	declaring enlightenment	SN48.49
faculties, spiritual (indriya)	one leading to the next	SN48.50
doubt (kaṅkhā)	noble disciple would have no	SN48.50
concentration (samādhi)	understanding gained through	SN48.50
faculty of faith (saddhindriya)	direct meditative experience confirming	SN48.50
faculty of wisdom (paññindriya)	best of qualities leading to enlightenment	SN48.51
lions	simile for wisdom being best	SN48.51
faculty of wisdom (paññindriya)	like lion is king of beasts	SN48.51
faculties (indriya)	faith, energy, mindfulness, immersion	SN48.52
knowledge (ñāṇa)	noble, without four faculties are not stable	SN48.52
houses	roof peak, simile for noble knowledge	SN48.52
roof peak	simile for noble knowledge	SN48.52
trainee (sekha)	confidence in the Buddha	SN48.53
trainee (sekha)	qualities of	SN48.53
one beyond training (asekha)	qualities of	SN48.53
one beyond training (asekha)	understanding five and six qualities	SN48.53
footprints	simile for wisdom	SN48.54
faculty of wisdom (paññindriya)	like elephant footprint	SN48.54
heartwood	simile for wisdom	SN48.55
faculty of wisdom (paññindriya)	like heartwood	SN48.55
faculties, spiritual (indriya)	heedfulness	SN48.56
heedfulness (appamāda)	spiritual faculties	SN48.56
heedfulness (appamāda)	definition	SN48.56
Sahampati, Brahmā	previous life developed spiritual faculties	SN48.57
Kassapa, Buddha	followers of	SN48.57
security from bondage, unsurpassed (anuttara yogakkhema)	reason for honouring the Buddha	SN48.58
respect (gārava)	for the Buddha	SN48.58
Buddhas	when Buddha appears, spiritual faculties appear	SN48.59
discipline of a Fortunate One (sugatavinaya)	spiritual faculties appear	SN48.60
fetters (saṁyojana)	spiritual faculties	SN48.61
faculties, spiritual (indriya)	fetters removed	SN48.61
underlying tendencies (anusaya)	spiritual faculties	SN48.62
faculties, spiritual (indriya)	underlying tendencies	SN48.62
taints (āsava)	spiritual faculties	SN48.64
faculties, spiritual (indriya)	taints	SN48.64
faculties, spiritual (indriya)	seven benefits	SN48.66
rose-apple tree (jambu)	simile for wisdom being best	SN48.67
faculty of wisdom (paññindriya)	best, like rose-apple tree	SN48.67
coral tree (pārichattaka)	simile for wisdom being best	SN48.68
gods of the Thirty-Three (tāvatiṁsā devā)	coral tree	SN48.68
faculty of wisdom (paññindriya)	best, like coral tree	SN48.68
trumpet flower tree (cittapāṭalī)	simile for wisdom being best	SN48.69
asuras	trumpet flower tree	SN48.69
faculty of wisdom (paññindriya)	best like trumpet flower tree	SN48.69
silk-cotton tree (kūṭasimbalī)	simile for wisdom being best	SN48.70
supaṇṇa	silk-cotton tree	SN48.70
faculty of wisdom (paññindriya)	best like silk-cotton tree	SN48.70
Ganges river	slants to the east, simile for spiritual faculties	SN48.71
fetters (saṁyojana)	five higher, develop spiritual faculties to give up	SN48.115
Ganges river	slants to the east, simile for right efforts leading to nibbāna	SN49.1
rivers	great rivers slant to the east, simile for right efforts leading to nibbāna	SN49.1
right effort, four (sammappadhāna)	 	CUSTOM:SN:Sammappadhāna Saṁyutta:suttacentral.net/sn49
sense bases (āyatana)	 	CUSTOM:SN:Saḷāyatanasaṁyutta:suttacentral.net/sn35
sense bases (āyatana)	impermanent	SN35.1
impermanence	what’s impermanent is suffering 	SN35.1
impermanence	sense bases	SN35.1
suffering (dukkha)	what’s suffering is not-self 	SN35.1
not-self	“This is not mine, I am not this, this is not my self.”	SN35.1
“This is not mine, I am not this, this is not my self.”	sense bases	SN35.1
disillusionment (nibbidā)	sense bases	SN35.1
disillusionment (nibbidā)	desire fades away	SN35.1
rebirth	ending through sense bases	SN35.1
sights (rūpa)	impermanent	SN35.4
sounds (sadda)	impermanent	SN35.4
smells (gandha)	impermanent	SN35.4
tastes (rasa)	impermanent	SN35.4
touches (phoṭṭhabba)	impermanent	SN35.4
thoughts (dhamma)	impermanent	SN35.4
learned noble disciple (sutavā ariyasāvaka)	disillusioned with sense bases	SN35.4
sense bases (āyatana)	past, present, future are impermanent	SN35.7
past, present, future	sense bases impermanent in	SN35.7
gratification, danger, escape	sense bases	SN35.13
Bodhisatta	seeing gratification, danger, escape	SN35.13
searches (esana, pariyesanā)	sense gratification, danger, escape	SN35.15
gratification, danger, escape	if there were no…	SN35.17
sense bases	gratification, danger, escape	SN35.17
escape (nissaraṇa)	from the world	SN35.17
delight (abhinanda)	in senses is pleasure in suffering	SN35.19
suffering (dukkha)	taking delight in	SN35.19
sense bases	arising of is arising of suffering	SN35.21
“all”, the (sabba)	definition	SN35.23
sense bases	the all	SN35.23
abandoning (pajahati, pahāna)	sense bases	SN35.24
sense bases	abandoning	SN35.24
full understanding (pariñña)	sense bases	SN35.25
direct knowledges (abhiññā)	sense bases	SN35.25
full understanding (pariñña)	sense bases	SN35.26
direct knowledges (abhiññā)	sense bases	SN35.26
fire	“Fire Sermon”	SN35.28
burning (āditta)	sense bases	SN35.28
fire	sense bases burning	SN35.28
feelings (vedanā)	burning	SN35.28
greed, hatred, delusion	burning	SN35.28
contact (phassa)	burning	SN35.28
consciousness (viññāṇa)	burning	SN35.28
disillusionment (nibbidā)	with sense bases	SN35.28
rebirth	ending through the sense bases	SN35.28
oppressed (addhabhūta)	sense bases	SN35.29
sense bases	oppressed	SN35.29
conceiving (maññita)	uprooting all	SN35.30
conceiving (maññita)	uprooting all	SN35.31
birth (jāti)	being liable to 	SN35.33
old age (jarā)	being liable to 	SN35.34
sickness (byādhi)	being liable to 	SN35.35
death (maraṇa)	being liable to 	SN35.36
sorrow (soka)	being liable to 	SN35.37
corruptions (saṅkilesa)	being liable to 	SN35.38
decay (khaya)	being liable to 	SN35.39
decay (vaya)	being liable to 	SN35.40
origination (samudaya)	being liable to 	SN35.41
cessation (nirodha)	being liable to 	SN35.42
knowing (jānato)	sense bases as impermanent, etc.	SN35.53
seeing (passato)	sense bases as impermanent, etc.	SN35.53
fetters (saṁyojana)	giving up through knowing and seeing sense bases	SN35.54
taints (āsava)	giving up through knowing and seeing sense bases	SN35.56
underlying tendencies (anusaya)	giving up through knowing and seeing sense bases	SN35.58
grasping (upādāna)	complete understanding of all	SN35.60
contact (phassa)	condition for feeling	SN35.60
grasping (upādāna)	exhaustion of all	SN35.61
sense bases	as impermanent, suffering, not self	SN35.62
Migajāla, Ven.	asking about living alone	SN35.63
living alone (ekavihārī)	definition	SN35.63
craving (taṇha)	as partner	SN35.63
Dhamma teaching	in brief (saṅkhittena) 	SN35.64
Samiddhi, Ven.	asking about Māra	SN35.65
Māra	definition	SN35.65
sense bases	where Māra is	SN35.65
beings (satta)	definition	SN35.66
suffering (dukkha)	definition as sense bases	SN35.67
world, the	definition as sense bases	SN35.68
vipers (āsīvisa)	falling on monk	SN35.69
Upasena Vaṅgantaputta, Ven.	viper falling on	SN35.69
enlightenment	declaration of	SN35.69
faculties, sense (indriya)	impairment of	SN35.69
Dhamma visible here and now (sandiṭṭhika)	definition, sense bases	SN35.70
origin, ending (samudayañca atthaṅgamañca)	sense bases	SN35.71
gratification, danger, escape	sense bases	SN35.71
Buddha, the	visiting sick monks	SN35.74
sickness	monks	SN35.74
regret (vippaṭisāra)	having at death	SN35.74
Dhamma teaching	purpose of	SN35.74
Buddha, the	visiting sick monks	SN35.75
sickness	monks	SN35.75
regret (vippaṭisāra)	having at death	SN35.75
Dhamma teaching	purpose of	SN35.75
desire (chanda)	giving up for sense pleasures	SN35.76
impermanence	give up desire for what is	SN35.76
suffering (dukkha)	give up desire for what is	SN35.77
not-self	give up desire for what is	SN35.78
ignorance (avijjā)	giving up	SN35.79
wanderers of other sects (aññatitthiya paribbājaka)	asking about purpose of spiritual life	SN35.81
spiritual path (brahmacariya)	purpose of, understand suffering	SN35.81
sense bases	as suffering	SN35.81
world, the	definition, wears away/out	SN35.82
Phagguṇa, Ven.	describing past Buddhas	SN35.83
Buddhas	of the past, describing	SN35.83
world, the	definition, wears away/out	SN35.84
sense bases	wearing away/out 	SN35.84
world, the	empty of self	SN35.85
Sāriputta, Ven.	visiting Ven. Channa	SN35.87
Mahā Cunda, Ven.	visiting Ven. Channa	SN35.87
Channa, Ven.	illness and death of	SN35.87
declaring enlightenment	testing the claim	SN35.87
Sāriputta, Ven.	offering to care for sick monk	SN35.87
suicide	Ven. Channa	SN35.87
sense bases (āyatana)	as not-self	SN35.87
not-self	sense bases	SN35.87
cessation (nirodha)	sense bases	SN35.87
family	closeness of mendicant to	SN35.87
Puṇṇa, Ven.	requesting teaching in brief	SN35.88
Dhamma teaching	in brief (saṅkhittena)	SN35.88
advice (ovāda)	in brief (saṅkhittena)	SN35.88
delight (nandi)	origin of suffering	SN35.88
suffering (dukkha)	delight (nandi) as origin	SN35.88
suffering (dukkha)	origin of suffering	SN35.88
sense objects	approving, welcoming, clinging to	SN35.88
patience (khanti)	when being attacked	SN35.88
enduring abuse	how to	SN35.88
enemies	how to think about	SN35.88
hatred (dosa)	giving up	SN35.88
conversion	monk successfully converting people	SN35.88
Bāhiya, Ven.	asking for teaching in brief	SN35.89
darts (salla)	drawn out, sense bases	SN35.90
conceiving (maññita)	sense bases	SN35.90
conceiving (maññita)	aggregates, elements, sense bases	SN35.91
duality (dvaya)	internal and external sense bases	SN35.92
duality (dvaya)	consciousness dependent on	SN35.93
consciousness (viññāṇa)	dependent on duality	SN35.93
contact (phassa)	meeting of consciousness and internal and external base	SN35.93
sense bases	tamed, guarded, etc.	SN35.94
Māluṅkyaputta, Ven.	asking for Dhamma in brief	SN35.95
seen, heard, thought, known	not grasping	SN35.95
sense contact	clinging	SN35.95
sense contact	mindfulness	SN35.95
desire (chanda)	for things never sensed	SN35.95
greed (rāga)	for things never sensed	SN35.95
mindfulness (sati)	lost when focusing on pleasant features	SN35.95
covetousness (abhijjhā)	from sense objects	SN35.95
nibbāna	close to when mindful	SN35.95
decline (parihāna)	person liable to, definition	SN35.96
heedlessness (pamāda)	sense bases	SN35.97
joy (pāmojja)	leads to rapture	SN35.97
rapture (pīti)	leads to tranquility	SN35.97
tranquillity (passaddhi)	leads to bliss	SN35.97
dependent origination	sense bases	SN35.97
heedfulness (appamāda)	sense bases	SN35.97
sense restraint (indriyasaṁvara)	definition	SN35.98
concentration (samādhi)	understanding sense faculties	SN35.99
sense bases	understanding leads to concentration	SN35.99
seclusion (paṭisallīna, vivitta)	understanding sense faculties	SN35.100
not yours	sense bases	SN35.101
not yours	sense bases	SN35.102
Uddaka Rāmaputta	knowledge master claim	SN35.103
knowledge master (vedagu)	sense bases	SN35.103
boil (gaṇḍa)	term for body	SN35.103
security from bondage (yogakkhemī)	sense bases	SN35.104
meditation (yoga)	for security from bondage	SN35.104
Tathāgatas	secure from bondage	SN35.104
grasping (upādāna)	sense bases	SN35.105
grasping (upādāna)	what is impermanent	SN35.105
dependent origination	sense bases	SN35.106
world, the	origin and ending	SN35.107
dependent origination	sense bases	SN35.107
comparing	better, equal, worse	SN35.108
fetters (saṁyojana)	sense bases	SN35.109
grasping (upādāna)	sense bases	SN35.110
directly knowing (abhijānanta)	internal sense bases	SN35.111
full understanding (parijānanta)	internal sense bases	SN35.111
directly knowing (abhijānanta)	external sense bases	SN35.112
full understanding (parijānanta)	external sense bases	SN35.112
fundamentals of the spiritual life (ādibrahmacariya)	sense bases	SN35.113
Māra	trapped by Māra’s snare	SN35.114
world, the	traveling to the end of	SN35.116
Ānanda, Ven.	explaining brief statement	SN35.116
world, the	definition as sense bases	SN35.116
world, the	end of	SN35.116
Bodhisatta	sense pleasures and	SN35.117
Ānanda, Ven.	explaining brief statement	SN35.117
sense bases (āyatana)	cessation of six	SN35.117
Sakka, Lord of Gods	asking why some are fully enlightened	SN35.118
nibbāna	not grasping at sense bases	SN35.119
Pañcasikha, gandhabba	asking why some are fully enlightened	SN35.119
disrobing	sense pleasures	SN35.120
overeating	disrobing	SN35.120
sense bases	disrobing from not guarding	SN35.120
wakefulness (jāgara)	lack of and disrobing	SN35.120
wakefulness (jāgara)	definition	SN35.120
eating in moderation	definition	SN35.120
Rāhula, Ven.	attaining enlightenment	SN35.121
gods	in audience of Dhamma talk	SN35.121
sense bases (āyatana)	as impermanent, suffering, not self	SN35.121
impermanence	sense bases	SN35.121
suffering (dukkha)	sense bases	SN35.121
not-self	sense bases	SN35.121
feelings (vedanā)	as impermanent, suffering, not self	SN35.121
perceptions (saññā)	as impermanent, suffering, not self	SN35.121
formations (saṅkhāra)	as impermanent, suffering, not self	SN35.121
consciousness (viññāṇa)	as impermanent, suffering, not self	SN35.121
disillusionment (nibbidā)	sense bases	SN35.121
contact (phassa)	as impermanent, suffering, not self	SN35.121
Ugga of Vesālī, householder	asking why some are fully enlightened	SN35.124
Uggata of Hatthigāmaka, householder	asking why some are fully enlightened	SN35.125
Upāli, householder	asking why some are fully enlightened	SN35.126
Piṇḍola Bhāradvāja, Ven.	asked about celibacy	SN35.127
Udena, King	asking about celibacy	SN35.127
mothers	thinking of all women as	SN35.127
sisters	thinking of all women as	SN35.127
daughters	thinking of all women as	SN35.127
celibacy	how to practice	SN35.127
perception of ugliness	celibacy	SN35.127
body parts	perception of ugliness	SN35.127
sense doors, guarding (indriyesu guttadvāra)	celibacy	SN35.127
Ghosita, householder	asking about elements	SN35.129
elements (dhātu)	diversity of	SN35.129
feelings (vedanā)	diversity of	SN35.129
sense bases	diversity of feelings	SN35.129
contact (phassa)	diversity of	SN35.130
feelings (vedanā)	diversity of	SN35.130
equanimity (upekkhā)	basis for	SN35.130
Nakulapitā, householder	asking why some are fully enlightened	SN35.131
Mahā Kaccāna, Ven.	guarding senses	SN35.132
Lohicca, Brahmin	asking about guarding senses	SN35.132
shavlings (muṇḍakā)	accusation of being	SN35.132
noise	making noise around monks	SN35.132
brahmins	not guarding senses	SN35.132
brahmins	of the past	SN35.132
sense doors, guarding (indriyesu guttadvāra)	all is vain for one who does not	SN35.132
ascetic practices	to generate profits	SN35.132
Brahmā	path to attain	SN35.132
brahmin lady	of the Verahaccāni clan	SN35.133
Udāyī, Ven.	not preaching to disrespectful person	SN35.133
Dhamma teaching	to disrespectful people	SN35.133
head	not covering while listening to Dhamma	SN35.133
shoes	not wearing when listening to Dhamma	SN35.133
seats	not sitting on high when listening to Dhamma	SN35.133
pleasure (sukha)	when sense bases exist	SN35.133
pain (dukkha)	when sense bases exist	SN35.133
trainee (sekha)	work left to do, sense bases	SN35.134
bases of contact, six (phassāyatana)	some have work to do	SN35.134
heedfulness (appamāda)	fruit of	SN35.134
opportunities (khaṇa)	fortunate	SN35.135
hell (niraya)	called the six fields of contact	SN35.135
heaven (sagga)	called the six fields of contact	SN35.135
sense bases	ending causes suffering	SN35.136
origin, ending (samudayañca atthaṅgamañca)	sense bases	SN35.136
gratification, danger, escape	sense bases	SN35.136
identity (sakkāya)	cessation of is happiness	SN35.136
Dhamma	hard to understand	SN35.136
not yours	sense bases	SN35.138
Jeta’s Grove	people taking sticks and leaves, simile for not belonging to a self	SN35.138
grass	people taking, simile for not belonging to a self	SN35.138
sticks	people taking, simile for not belonging to a self	SN35.138
leaves	people taking, simile for not belonging to a self	SN35.138
not yours	sense bases	SN35.139
sense bases	causes are impermanent	SN35.140
sense bases	causes are impermanent	SN35.141
actions (kamma)	old and new actions	SN35.146
sense bases	as old actions	SN35.146
actions (kamma)	cessation of	SN35.146
noble eightfold path (ariya aṭṭhangika magga)	leads to cessation of actions	SN35.146
actions (kamma)	path to the cessation of	SN35.146
nibbāna	impermanence conducive to	SN35.147
sense bases	seeing as impermanent	SN35.147
impermanence	conducive to nibbāna	SN35.147
suffering (dukkha)	conducive to nibbāna	SN35.148
nibbāna	suffering conducive to	SN35.148
sense bases	seeing as suffering	SN35.148
not-self	conducive to nibbāna	SN35.149
sense bases	seeing as not-self	SN35.149
nibbāna	not-self conducive to	SN35.149
students	metaphor for bad qualities	SN35.151
teachers	metaphor for bad qualities	SN35.151
spiritual path (brahmacariya)	purpose of, understand suffering, sense bases	SN35.152
faith (saddhā)	enlightenment beyond	SN35.153
preference (ruci)	enlightenment beyond	SN35.153
oral tradition (anussava)	enlightenment beyond	SN35.153
reasoned contemplation (ākāraparivitakka)	enlightenment beyond	SN35.153
acceptance of a view after consideration (diṭṭhinijjhānakkhanti)	enlightenment beyond	SN35.153
self-reflection	based on sense bases	SN35.153
accomplishment in faculties (indriyasampanna)	definition	SN35.154
faculties, sense (indriya)	seeing rise and fall of	SN35.154
Dhamma speaker (dhammakathika)	definition	SN35.155
Dhamma teaching	for disillusionment, etc.	SN35.155
right view (sammā diṭṭhi)	seeing impermanence in sense bases	SN35.156
right view (sammā diṭṭhi)	seeing impermanence in sense bases	SN35.157
disillusionment (nibbidā)	with sense bases	SN35.158
proper attention (yoniso manasikāra)	sense bases	SN35.158
proper attention (yoniso manasikāra)	sense bases	SN35.159
concentration (samādhi)	seeing things as they truly are	SN35.160
truly is, as it (yathābhūta)	knowing sense bases	SN35.160
seclusion (paṭisallīna, vivitta)	seeing things as they truly are	SN35.161
Mahā Koṭṭhita, Ven.	asking for teaching in brief	SN35.162
Mahā Koṭṭhita, Ven.	asking for teaching in brief	SN35.163
knowing and seeing	sense bases to give up wrong view	SN35.165
wrong view (micchā diṭṭhi)	knowing and seeing sense bases to give up wrong view	SN35.165
sense bases	knowing and seeing to give up wrong view	SN35.165
feelings (vedanā)	knowing and seeing to give up wrong view	SN35.165
knowing and seeing	sense bases to give up identity view	SN35.166
identity view (sakkāyadiṭṭhi)	knowing and seeing sense bases to give up	SN35.166
sense bases	knowing and seeing to give up identity view	SN35.166
feelings (vedanā)	knowing and seeing to give up identity view	SN35.166
view of self (attānudiṭṭhi)	how to give up	SN35.167
impermanence	give up desire for what is	SN35.168
past (atīta)	sense bases impermanent in	SN35.186
future (anāgata)	sense bases impermanent in	SN35.187
present (paccuppanna)	sense bases impermanent in	SN35.188
oceans	simile for sense bases	SN35.228
sense bases	like ocean and currents	SN35.228
ball of string	simile for sense bases, tangled	SN35.229
reeds	simile for sense bases, matted	SN35.229
sense bases	like tangled yarn, ball of thread	SN35.229
fisherman	simile for Mara	SN35.230
fish hook	simile for sense bases	SN35.230
sense bases	like fish hook	SN35.230
trees	latex producing; simile for greed, hate, delusion	SN35.231
latex	simile for greed, hatred, delusion	SN35.231
greed, hatred, delusion	like latex	SN35.231
sense bases	internal not fetter of external	SN35.232
fetters (saṁyojana)	desire and greed for sense bases	SN35.232
desire (chanda)	fetter of sense bases	SN35.232
oxen	simile for sense bases; black ox yoked to white	SN35.232
yokes	simile for sense bases; black yoked to white	SN35.232
spiritual path (brahmacariya)	not possible if sense bases were fetters	SN35.232
sense bases	Buddha has, but no greed	SN35.232
Buddha, the	has sense bases but not greed	SN35.232
Kāmabhū, Ven.	asking about fetters	SN35.233
Udāyī, Ven.	consciousness is not self	SN35.234
consciousness (viññāṇa)	not self	SN35.234
banana tree	simile for no self in sense bases	SN35.234
nail, pin	into eye	SN35.235
eyes	pin stuck into	SN35.235
hell (niraya)	result of tie to gratification of sense	SN35.235
animal realm	result of tie to gratification of sense	SN35.235
spikes	into ear	SN35.235
ears	spike stuck in	SN35.235
noses	cut off	SN35.235
razor	cutting tongue	SN35.235
spears	mutilating body	SN35.235
sleep	better than bad mental actions	SN35.235
sense bases	impermanent	SN35.235
hands	picking up and putting down, simile for sense bases	SN35.236
feet	coming and going, simile for sense bases	SN35.236
stomach	hunger and thirst, simile for sense bases	SN35.236
hunger	simile for sense bases	SN35.236
vipers (āsīvisa)	simile for elements	SN35.238
elements, four great (cattāri mahābhūtāni)	like vipers	SN35.238
enemies	simile for aggregates	SN35.238
aggregates (khandha)	like enemies	SN35.238
killers	simile for delight and greed	SN35.238
delight (nandi)	like killer	SN35.238
greed (rāga)	like killer	SN35.238
villages (gāma)	simile for internal sense bases; empty	SN35.238
internal sense bases	like empty village	SN35.238
thieves (cora)	simile for external sense bases	SN35.238
external sense bases	like thieves	SN35.238
floods (ogha)	of sensuality, desire to be reborn, views, and ignorance 	SN35.238
near shore (orima)	simile for identity	SN35.238
identity (sakkāya)	like near shore	SN35.238
far shore (pārima)	simile for nibbāna	SN35.238
nibbāna	like far shore	SN35.238
rafts	simile for noble eightfold path	SN35.238
noble eightfold path (ariya aṭṭhangika magga)	like raft	SN35.238
energy, stirring up (vīriyārambha)	like paddling with hands and feet	SN35.238
arahants	like brahmin standing on far shore	SN35.238
brahmin	simile for arahant; standing on far shore	SN35.238
sense doors, guarding (indriyesu guttadvāra)	definition	SN35.239
charioteers	simile for mendicant guarding senses	SN35.239
eating in moderation	definition	SN35.239
wounds	simile for eating in moderation	SN35.239
eating in moderation	like treating wound	SN35.239
medicine	simile for food	SN35.239
wakefulness (jāgara)	definition	SN35.239
tortoises (kumma)	simile for guarding sense doors	SN35.240
jackals (siṅgāla)	simile for Māra attacking mendicant	SN35.240
Māra	like jackal hunting tortoise	SN35.240
sense doors, guarding (indriyesu guttadvāra)	like tortoise pulling in limbs	SN35.240
Ganges river	log being carried down	SN35.241
logs (dārukkhandha)	simile for mendicant	SN35.241
Ganges river	sloping towards ocean, simile for disciples moving towards enlightenment 	SN35.241
near shore (orima)	simile for internal sense bases	SN35.241
far shore (pārima)	simile for external sense bases	SN35.241
internal sense bases	like near shore	SN35.241
external sense bases	like far shore	SN35.241
delight (nandi)	like sinking in river	SN35.241
greed (rāga)	like sinking in river	SN35.241
conceit “I am” (asmimāna)	like standing on high ground	SN35.241
association (saṁseva)	with laypeople detrimental	SN35.241
non-humans (amanussa)	simile for wishing to be god; taken by	SN35.241
whirlpools	simile for danger of sense pleasures	SN35.241
false spiritual claims	like log rotting away	SN35.241
cowherd	ordaining after Dhamma talk	SN35.241
Nanda, Ven., cowherd	ordaining after Dhamma talk	SN35.241
buildings	to be first used by the Saṅgha	SN35.243
Moggallāna, Ven.	told by the Buddha to give a talk	SN35.243
